央视频道,#genre#
CCTV-12,http://qspyx.7766.org:9999/tsfile/live/0012_1.m3u8
CCTV-12,http://www.56ku.ml/gudou.php?id=CCTV12HD_7000
CCTV-12,http://124.220.17.172/as.php?id=12
CCTV-12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV-12,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-12,http://xjayrf.eatuo.com:9901/tsfile/live/1032_1.m3u8

CCTV-13,http://qspyx.7766.org:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://www.56ku.ml/gudou.php?id=CCTV13HD_7000
CCTV-13,http://124.220.17.172/as.php?id=13
CCTV-13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV-13,http://hls.ye23.vip/hls/cctv13hd.m3u8

CCTV-4K,https://v.bjiptv.eu.org/4.php
CCTV-4K,http://124.220.17.172/4k.php
CCTV-4K,http://159.75.85.63:8280/cctv4k.php
CCTV-4K,http://www.56ku.ml/gudou.php?id=CCTVHHD4K_38000


卫视频道,#genre#
北京卫视,http://hls.yun.gehua.net.cn:8088/live/BTV1HD_1200.m3u8
北京卫视,http://www.56ku.ml/gudou.php?id=beijingHD_7000
北京卫视,http://124.220.17.172/as.php?id=24
北京卫视,http://218.29.55.44:808/hls/29/index.m3u8
北京卫视,http://hls.ye23.vip/hls/bjwshd.m3u8
北京卫视,http://113.117.74.17:808/hls/45/index.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hls.yun.gehua.net.cn:8088/live/ZheJiangHD_1200.m3u8
浙江卫视,http://www.56ku.ml/gudou.php?id=zhejiangHD_7000
浙江卫视,http://124.220.17.172/as.php?id=21
浙江卫视,http://218.29.55.44:808/hls/26/index.m3u8
浙江卫视,http://hls.ye23.vip/hls/zjwshd.m3u8
浙江卫视,http://113.117.74.17:808/hls/43/index.m3u8

江苏卫视,http://hls.yun.gehua.net.cn:8088/live/JiangSuHD_1200.m3u8
江苏卫视,http://www.56ku.ml/gudou.php?id=jiangsuHD_7000
江苏卫视,http://124.220.17.172/as.php?id=22
江苏卫视,http://218.29.55.44:808/hls/28/index.m3u8
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8
江苏卫视,http://113.117.74.17:808/hls/44/index.m3u8

东方卫视,http://hls.yun.gehua.net.cn:8088/live/DongFangHD_1200.m3u8
东方卫视,http://www.56ku.ml/gudou.php?id=dongfangHD_7000
东方卫视,http://124.220.17.172/as.php?id=23
东方卫视,http://tvmvip110.club/bs.php?id=22
东方卫视,http://124.220.17.172/bestv.php?id=22
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8
东方卫视,http://113.117.74.17:808/hls/47/index.m3u8

湖南卫视,http://hls.yun.gehua.net.cn:8088/live/HuNanHD_1200.m3u8
湖南卫视,http://www.56ku.ml/gudou.php?id=hunanHD_7000
湖南卫视,http://124.220.17.172/as.php?id=20
湖南卫视,http://218.29.55.44:808/hls/27/index.m3u8
湖南卫视,http://hls.ye23.vip/hls/hnwshd.m3u8
湖南卫视,http://113.117.74.17:808/hls/42/index.m3u8

广东卫视,http://hls.yun.gehua.net.cn:8088/live/GuangDongHD_1200.m3u8
广东卫视,http://www.56ku.ml/gudou.php?id=guangdongHD_7000
广东卫视,http://124.220.17.172/as.php?id=26
广东卫视,http://218.29.55.44:808/hls/30/index.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8
广东卫视,http://113.117.74.17:808/hls/40/index.m3u8

辽宁卫视,http://hls.yun.gehua.net.cn:8088/live/LiaoNingHD_1200.m3u8
辽宁卫视,http://www.56ku.ml/gudou.php?id=liaoningHD_7000
辽宁卫视,http://124.220.17.172/as.php?id=41
辽宁卫视,http://218.29.55.44:808/hls/34/index.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8
辽宁卫视,http://113.117.74.17:808/hls/54/index.m3u8
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁都市,http://lu1.cc/a/play/lny.php?id=lnds


港台频道,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://113.117.74.17:808/hls/37/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://113.117.74.17:808/hls/36/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.169.124.146:8080/live/fhchinese/index.m3u8/live/fhzixun/index.m3u8
东森新闻,P2p://ns2.hellotvvod.com:9906/365659c74e1049d1a907c5118405d2aa
東森新聞0,mitv://54.39.16.152:9906/62540c77000699df093f1528c8c4d48a
東森新聞1,mitv://51.81.90.178:9906/d98879e5737d4c44b3dd85bc349775e0
東森新聞2,mitv://147.135.39.171:9906/5eb29b85000e2d4e0f44a539793f250c.ts
東森新聞3,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2
東森新聞4,mitv://fccseuro.pvbox.live:18912/5b1409520005add40bf29b36763a05a5
東森新聞5,mitv://ns2.hellotvvod.com:9906/d98879e5737d4c44b3dd85bc349775e0
中天新闻,mitv://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b


体育频道,#genre#
抖音世界杯,http://107.151.203.111:2209/4095/douyinsjb.php?id=douyin
五星体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://153.35.100.112/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://fuyuxiang.51vip.biz:4402/rtp/239.45.3.210:5140
五星体育,http://58.34.204.67:9901/tsfile/live/1014_1.m3u8
劲爆体育,http://yfsl.vsd.gehua.net.cn/live/JinBaoTiYuHD_1200.m3u8
劲爆体育,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000undefined&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
JJ斗地主,http://epg.112114.xyz/huya/14079954
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,http://txtest-xp2p.p2p.huya.com/huyalive/0-0-0-3666366740-10057-A-0-1.xs
JJ斗地主,http://akm-tct.douyucdn.cn/live/488743rAHScWyyII.flv
JJ斗地主,http://hdltctwk.douyucdn2.cn/live/488743rAHScWyyII.xs
JJ斗地主,http://ws-tct.douyucdn.cn/live/488743rAHScWyyII.xs
JJ斗地主,http://183.204.192.119/ws-tct.douyucdn.cn/live/488743rAHScWyyII.xs
JJ斗地主,http://akm-tct.douyucdn.cn/live/488743rAHScWyyII.flv
JJ斗地主,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=14079954
JJ斗地主,http://mmitv.top/pltv/huya.php?id=14079954
JJ斗地主,http://mmitv.top/test/douyu.php?id=488743
JJ斗地主,http://qytv.win86.top/tv/dytv.php?id=488743
JJ斗地主,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=488743
JJ斗地主,http://diyp.112114.xyz/douyu/488743
JJ斗地主,http://36.99.180.171/txdirect.hls.huya.com/src/0-0-0-3666366740-10057-A-0-1.flv


影视频道,#genre#
极限挑战1-4,http://epg.112114.xyz/huya/11352914
极限挑战1-4,http://txtest-xp2p.p2p.huya.com/huyalive/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.xs
极限挑战1-4,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11352914
民兵葛二蛋,http://epg.112114.xyz/huya/11602072
民兵葛二蛋,http://txtest-xp2p.p2p.huya.com/huyalive/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
民兵葛二蛋,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11602072
铁齿铜牙纪晓岚,http://epg.112114.xyz/huya/11342396
铁齿铜牙纪晓岚,http://txtest-xp2p.p2p.huya.com/huyalive/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.xs
铁齿铜牙纪晓岚,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11342396
周星驰电影,http://epg.112114.xyz/huya/11342412
周星驰电影,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
周星驰电影,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11342412


曲艺频道,#genre#
郭德纲于谦,http://epg.112114.xyz/huya/20985765
郭德纲于谦,http://epg.112114.xyz/huya/10132155
郭德纲于谦,http://epg.112114.xyz/huya/22809600
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/1099531752629-1099531752629-86435585471807488-2199063628714-10057-A-0-1.xs
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/64310431-64310431-276211197936664576-128744318-10057-A-0-1.xs
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/1199547376549-1199547376549-5375155715587440640-2399094876554-10057-A-0-1.xs
郭德纲于谦,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=20985765
郭德纲于谦,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=10132155
郭德纲于谦,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=22809600
东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
梨园戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8
梨园戏曲,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
梨园戏曲,http://218.29.55.44:808/hls/25/index.m3u8
梨园戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
春晚小品,http://epg.112114.xyz/huya/11352875
春晚小品,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs
春晚小品,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11352875
