央视频道,#genre#
铁齿铜牙纪晓岚,http://txtest-xp2p.p2p.huya.com/huyalive/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.xs
铁齿铜牙纪晓岚,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11342396
周星驰电影,http://epg.112114.xyz/huya/11342412
周星驰电影,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
周星驰电影,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11342412


曲艺频道,#genre#
郭德纲于谦,http://epg.112114.xyz/huya/20985765
郭德纲于谦,http://epg.112114.xyz/huya/10132155
郭德纲于谦,http://epg.112114.xyz/huya/22809600
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/1099531752629-1099531752629-86435585471807488-2199063628714-10057-A-0-1.xs
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/64310431-64310431-276211197936664576-128744318-10057-A-0-1.xs
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/1199547376549-1199547376549-5375155715587440640-2399094876554-10057-A-0-1.xs
郭德纲于谦,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=20985765
郭德纲于谦,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=10132155
郭德纲于谦,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=22809600
东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
梨园戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8
梨园戏曲,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
梨园戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
春晚小品,http://epg.112114.xyz/huya/11352875
春晚小品,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs
春晚小品,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11352875
