央视频道,#genre#
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
辽宁都市,http://10.255.128.136/PLTV/88888888/224/3221226258/10000100000000060000000000801420_0.smil/index.m3u8?fmt=ts2hls
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8

港台频道,#genre#
player=2
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
TvN[韩],http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551 
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Discovery,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

体育频道,#genre#
player=2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://dns.yiandrive.com:16813/douyu/488743
JJ斗地主,http://dns.yiandrive.com:16813/huya/14079954
JJ斗地主,http://dns.yiandrive.com:16813/bilibili/22021983
JJ斗地主,http://dns.yiandrive.com:16813/douyin/685317364746
JJ斗地主,https://live.iill.top/douyu/488743
JJ斗地主,https://live.iill.top/huya/14079954
JJ斗地主,https://live.iill.top/bilibili/22021983
JJ斗地主,https://www.goodiptv.club/douyu/488743
JJ斗地主,https://www.goodiptv.club/huya/14079954
JJ斗地主,https://www.goodiptv.club/bilibili/22021983
JJ斗地主,https://www.goodiptv.club/douyin/685317364746
JJ斗地主,http://epg.112114.xyz/douyu/488743
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
红牛体育,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
辽宁体育,http://10.255.128.136/PLTV/88888888/224/3221226287/10000100000000060000000000801421_0.smil/index.m3u8?fmt=ts2hls
央视台球,http://10.255.128.136/PLTV/88888888/224/3221225798/10000100000000060000000000000424_0.smil/index.m3u8?fmt=ts2hls
风云足球,http://10.255.128.136/PLTV/88888888/224/3221225752/10000100000000060000000000000289_0.smil/index.m3u8?fmt=ts2hls
裸拳搏击,http://dns.yiandrive.com:16813/huya/20072811
街头格斗,http://dns.yiandrive.com:16813/huya/20072796
虎牙斯诺克,http://dns.yiandrive.com:16813/huya/880214
虎牙斯诺克,http://dns.yiandrive.com:16813/huya/880625
高尔夫网球,http://10.255.128.136/PLTV/88888888/224/3221225866/10000100000000060000000000533951_0.smil/index.m3u8?fmt=ts2hls

综艺频道,#genre#
player=2
家有儿女,http://dns.yiandrive.com:16813/huya/11352872
武林外传,http://dns.yiandrive.com:16813/yy/21092633
武林外传,http://dns.yiandrive.com:16813/yy/1454629602
赵本山小品,http://dns.yiandrive.com:16813/douyu/9817716
宋小宝小品,http://dns.yiandrive.com:16813/douyu/9817729
郭德纲相声,http://dns.yiandrive.com:16813/huya/10132155
脱口秀大会,http://dns.yiandrive.com:16813/yy/1354936145
地下交通站,http://dns.yiandrive.com:16813/yy/1382736795
地下交通站,http://dns.yiandrive.com:16813/huya/11342433
鹊刀门传奇,http://dns.yiandrive.com:16813/huya/11352963
易中天品三国,http://dns.yiandrive.com:16813/huya/11602032
历届春晚小品,http://dns.yiandrive.com:16813/huya/30254422
本山选谁上春晚,http://dns.yiandrive.com:16813/douyu/9403712

影视频道,#genre#
player=2
变形金刚,http://dns.yiandrive.com:16813/yy/1382736803
父母爱情,http://dns.yiandrive.com:16813/huya/11602071
乡村爱情,http://dns.yiandrive.com:16813/huya/30080255
周星驰电影,http://dns.yiandrive.com:16813/huya/11342412
禽满四合院,http://dns.yiandrive.com:16813/huya/11342426
宰相刘罗锅,http://dns.yiandrive.com:16813/douyu/8543072
哈利波特[英],http://dns.yiandrive.com:16813/douyu/8814650
哈利波特[中],http://dns.yiandrive.com:16813/yy/1382745105
编辑部的故事,http://jiaojirentv.top/2020/yy.php?id=1354936120
铁齿铜牙纪晓岚,http://dns.yiandrive.com:16813/huya/11342396

动画频道,#genre#
player=2
熊出没,http://dns.yiandrive.com:16813/yy/1354930977
灌篮高手,http://dns.yiandrive.com:16813/yy/1356243352
虹猫蓝兔,http://dns.yiandrive.com:16813/huya/22592516
名侦探柯南,http://dns.yiandrive.com:16813/bilibili/30098402

直播频道,#genre#
player=2
刀郎[竖屏],http://dns.yiandrive.com:16813/douyin/53111350323
苏群[竖屏],http://dns.yiandrive.com:16813/douyin/1653502679
杨毅[竖屏],http://dns.yiandrive.com:16813/douyin/1096996129
张雪峰[竖屏],http://dns.yiandrive.com:16813/douyin/zxfls
陈一发[横屏],https://live.iill.top/youtube/@chenyifaer
李子柒[横屏],http://dns.yiandrive.com:16813/huya/21969336
旭旭宝宝[横屏],http://dns.yiandrive.com:16813/douyin/renyixu1989
