央视频道,#genre#
CCTV-02,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV-02,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02,http://112.99.200.2:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02,http://58.23.26.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://223.159.10.116:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV-02,http://118.248.168.18:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://221.213.90.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://123.189.36.80:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://112.235.202.5:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02,http://183.196.25.171:808/hls/75/index.m3u8
CCTV-02,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8
CCTV-02,http://221.213.90.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://www.zhongyunkj.com:58008/paiptv/cctv3.m3u8
CCTV-03,http://36.49.56.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://106.46.114.2:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8
CCTV-03,http://171.118.234.233:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8
CCTV-03,http://39.135.126.62/PLTV/88888888/224/3221226898/index.m3u8
CCTV-03,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03,http://223.159.10.116:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://221.213.90.88:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV-03,http://221.213.90.163:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03,http://171.108.239.116:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV-03,http://123.189.36.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://171.108.239.125:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8
CCTV-03,http://118.248.168.18:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03,http://183.196.25.171:808/hls/78/index.m3u8
CCTV-03,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV-05,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8
CCTV-05,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV-05,http://39.135.126.62/PLTV/88888888/224/3221227029/index.m3u8
CCTV-05,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV-06,http://www.zhongyunkj.com:58008/paiptv/cctv6.m3u8
CCTV-06,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-06,http://106.46.114.2:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-06,http://36.49.51.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://36.49.56.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://123.189.36.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://124.205.11.200:91/live/CCTV6hd-5M/live.m3u8
CCTV-06,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8
CCTV-06,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV-06,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://60.6.255.8:2180/live/cctv6/index.m3u8
CCTV-06,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV-06,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV-06,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-06,http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06,http://223.159.10.116:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06,http://171.118.234.233:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://118.248.168.18:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv68m/8000000/mnf.m3u8
CCTV-06,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://106.124.91.222:9901/tsfile/live/21228_1.m3u8
CCTV-06,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV-06,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV-06,http://221.213.90.88:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV-10,http://www.zhongyunkj.com:58008/paiptv/cctv10.m3u8
CCTV-10,http://106.46.114.2:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.135.126.62/PLTV/88888888/224/3221226462/index.m3u8
CCTV-10,http://123.189.36.80:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.135.126.62/PLTV/88888888/224/3221226904/index.m3u8
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV-10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.90.88:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.159.10.116:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://221.213.90.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-10,http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://171.118.234.233:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.205.11.243:91/live/CCTV10hd-5M/live.m3u8
CCTV-10,http://112.235.202.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://118.248.168.18:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://www.zhongyunkj.com:58008/paiptv/cctv12.m3u8
CCTV-12,http://36.49.51.76:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.46.114.2:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.189.36.80:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.135.126.62/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12,http://118.248.168.18:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.159.10.116:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://118.144.105.51:91/live/CCTV12hd-5M/live.m3u8
CCTV-12,http://221.213.90.88:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8
CCTV-12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV-12,http://221.213.90.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.235.202.106:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://60.6.255.8:2180/live/cctv12/index.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-13,http://www.zhongyunkj.com:58008/paiptv/cctv13.m3u8
CCTV-13,http://36.49.56.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.144.105.50:91/live/CCTV13hd-5M/live.m3u8
CCTV-13,http://39.135.126.62/PLTV/88888888/224/3221226481/index.m3u8
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.6.255.8:2180/live/cctv13/index.m3u8
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://123.189.36.80:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://106.46.114.2:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://171.118.234.233:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.135.126.62/PLTV/88888888/224/3221226853/index.m3u8
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://113.57.161.254:9000/tsfile/live/0013_1.m3u8
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.174.137.146:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://223.159.10.116:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://118.248.168.18:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.235.202.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.196.25.171:808/hls/21/index.m3u8
CCTV-13,http://222.218.159.29:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.235.200.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.235.202.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8
CCTV-13,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://36.249.151.142:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0


晴天央视,#genre#
player=2
timeout=10
CCTV-01,mitv://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CCTV-01,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-02,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV-03,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV-04,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV-05,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV-5+,mitv://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV-06,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV-07,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV-08,mitv://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV-08,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV-09,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV-09,mitv://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV-10,mitv://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV-10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV-11,mitv://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV-11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV-12,mitv://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV-12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV-13,mitv://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV-13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV-14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV-14,mitv://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV-15,mitv://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV-15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV-16,mitv://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV-17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445


卫视频道,#genre#
player=1
timeout=5
北京卫视,http://www.zhongyunkj.com:58008/paiptv/BJWS.m3u8
北京卫视,http://36.49.51.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.114.2:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.49.56.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.6.255.8:2180/live/bjws/index.m3u8
北京卫视,http://171.118.234.233:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.135.126.62/PLTV/88888888/224/3221226871/index.m3u8
北京卫视,http://39.135.126.62/PLTV/88888888/224/3221226449/index.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://60.174.137.146:9901/tsfile/live/1025_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.159.10.116:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.248.168.18:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.90.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.149.139.141:10001/tsfile/live/1022_1.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京卫视,http://221.213.90.88:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.218.159.29:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.11.98.205:9900/hls/35/index.m3u8
北京卫视,http://121.19.134.13:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.248.137.69:60033/tsfile/live/0122_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.249.151.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.205.11.246:91/live/BJWShd-5M/live.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
东方卫视,http://www.zhongyunkj.com:58008/paiptv/DFWS.m3u8
东方卫视,http://124.205.11.205:91/live/DFWShd-5M/live.m3u8
东方卫视,http://36.49.56.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226453/index.m3u8
东方卫视,http://60.6.255.8:2180/live/dfws/index.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226877/index.m3u8
东方卫视,http://60.174.137.146:9901/tsfile/live/1026_1.m3u8
东方卫视,http://36.49.51.76:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.90.88:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.213.90.163:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://118.248.168.18:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
东方卫视,http://36.249.151.142:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
东方卫视,http://121.19.134.13:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.248.137.69:60033/tsfile/live/0107_1.m3u8
东方卫视,http://111.11.98.205:9900/hls/47/index.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
东方卫视,http://112.235.202.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.13.92:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://www.zhongyunkj.com:58008/paiptv/ZJWS.m3u8
